full_path,path,class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0023.jpg,my_dataset2\dataset\2270.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0024.jpg,my_dataset2\dataset\1941.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0025.jpg,my_dataset2\dataset\1285.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0026.jpg,my_dataset2\dataset\557.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0027.jpg,my_dataset2\dataset\4737.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0028.jpg,my_dataset2\dataset\1589.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0029.jpg,my_dataset2\dataset\5368.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0030.jpg,my_dataset2\dataset\294.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0031.jpg,my_dataset2\dataset\7034.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0032.jpg,my_dataset2\dataset\4039.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0033.jpg,my_dataset2\dataset\8772.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0034.jpg,my_dataset2\dataset\9347.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0035.jpg,my_dataset2\dataset\2221.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0036.jpg,my_dataset2\dataset\1786.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0037.jpg,my_dataset2\dataset\715.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0038.jpg,my_dataset2\dataset\2433.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0039.jpg,my_dataset2\dataset\4020.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0040.jpg,my_dataset2\dataset\8314.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0041.jpg,my_dataset2\dataset\7686.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0042.jpg,my_dataset2\dataset\7961.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0043.jpg,my_dataset2\dataset\3259.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0044.jpg,my_dataset2\dataset\2927.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0045.jpg,my_dataset2\dataset\2028.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0046.jpg,my_dataset2\dataset\3960.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0047.jpg,my_dataset2\dataset\120.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0048.jpg,my_dataset2\dataset\4909.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0049.jpg,my_dataset2\dataset\7955.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0050.jpg,my_dataset2\dataset\7231.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0051.jpg,my_dataset2\dataset\9876.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0052.jpg,my_dataset2\dataset\7018.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0053.jpg,my_dataset2\dataset\4279.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0054.jpg,my_dataset2\dataset\277.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0055.jpg,my_dataset2\dataset\6244.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0056.jpg,my_dataset2\dataset\6704.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0057.jpg,my_dataset2\dataset\4969.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0058.jpg,my_dataset2\dataset\4919.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0059.jpg,my_dataset2\dataset\1215.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0060.jpg,my_dataset2\dataset\2630.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0061.jpg,my_dataset2\dataset\282.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0062.jpg,my_dataset2\dataset\6998.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0063.jpg,my_dataset2\dataset\495.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0064.jpg,my_dataset2\dataset\7847.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0065.jpg,my_dataset2\dataset\1494.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0066.jpg,my_dataset2\dataset\9636.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0067.jpg,my_dataset2\dataset\9938.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0068.jpg,my_dataset2\dataset\3099.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0069.jpg,my_dataset2\dataset\9689.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0070.jpg,my_dataset2\dataset\3772.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0071.jpg,my_dataset2\dataset\2337.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0072.jpg,my_dataset2\dataset\9191.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0073.jpg,my_dataset2\dataset\6071.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0074.jpg,my_dataset2\dataset\9383.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0075.jpg,my_dataset2\dataset\3611.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0076.jpg,my_dataset2\dataset\4075.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0077.jpg,my_dataset2\dataset\428.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0078.jpg,my_dataset2\dataset\9090.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0079.jpg,my_dataset2\dataset\3050.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0080.jpg,my_dataset2\dataset\3070.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0081.jpg,my_dataset2\dataset\9113.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0082.jpg,my_dataset2\dataset\1072.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0083.jpg,my_dataset2\dataset\3476.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0084.jpg,my_dataset2\dataset\5848.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0085.jpg,my_dataset2\dataset\8143.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0086.jpg,my_dataset2\dataset\189.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0087.jpg,my_dataset2\dataset\7101.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0088.jpg,my_dataset2\dataset\4029.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0089.jpg,my_dataset2\dataset\2417.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0090.jpg,my_dataset2\dataset\6519.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0091.jpg,my_dataset2\dataset\4643.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0092.jpg,my_dataset2\dataset\8457.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0093.jpg,my_dataset2\dataset\447.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0094.jpg,my_dataset2\dataset\2378.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0095.jpg,my_dataset2\dataset\9002.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0096.jpg,my_dataset2\dataset\5157.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0097.jpg,my_dataset2\dataset\9578.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0098.jpg,my_dataset2\dataset\1377.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0099.jpg,my_dataset2\dataset\2322.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0100.jpg,my_dataset2\dataset\9632.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0101.jpg,my_dataset2\dataset\9169.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0102.jpg,my_dataset2\dataset\8739.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0103.jpg,my_dataset2\dataset\8008.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0104.jpg,my_dataset2\dataset\8850.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0105.jpg,my_dataset2\dataset\4617.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0106.jpg,my_dataset2\dataset\4297.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0107.jpg,my_dataset2\dataset\5422.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0108.jpg,my_dataset2\dataset\4513.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0109.jpg,my_dataset2\dataset\6603.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0110.jpg,my_dataset2\dataset\7494.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0111.jpg,my_dataset2\dataset\849.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0112.jpg,my_dataset2\dataset\5252.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0113.jpg,my_dataset2\dataset\2453.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0114.jpg,my_dataset2\dataset\7865.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0115.jpg,my_dataset2\dataset\2400.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0116.jpg,my_dataset2\dataset\5733.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0117.jpg,my_dataset2\dataset\4197.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0118.jpg,my_dataset2\dataset\6719.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0119.jpg,my_dataset2\dataset\345.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0120.jpg,my_dataset2\dataset\7485.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0121.jpg,my_dataset2\dataset\8673.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0122.jpg,my_dataset2\dataset\8168.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0123.jpg,my_dataset2\dataset\3775.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0124.jpg,my_dataset2\dataset\4558.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0125.jpg,my_dataset2\dataset\3121.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0126.jpg,my_dataset2\dataset\11.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0127.jpg,my_dataset2\dataset\8906.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0128.jpg,my_dataset2\dataset\5958.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0129.jpg,my_dataset2\dataset\9586.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0130.jpg,my_dataset2\dataset\8142.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0131.jpg,my_dataset2\dataset\7241.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0132.jpg,my_dataset2\dataset\0.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0133.jpg,my_dataset2\dataset\510.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0134.jpg,my_dataset2\dataset\4779.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0135.jpg,my_dataset2\dataset\1188.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0136.jpg,my_dataset2\dataset\9030.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0137.jpg,my_dataset2\dataset\728.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0138.jpg,my_dataset2\dataset\5639.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0139.jpg,my_dataset2\dataset\6956.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0140.jpg,my_dataset2\dataset\1443.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0141.jpg,my_dataset2\dataset\6012.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0142.jpg,my_dataset2\dataset\8507.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0143.jpg,my_dataset2\dataset\8849.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0144.jpg,my_dataset2\dataset\4199.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0145.jpg,my_dataset2\dataset\676.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0146.jpg,my_dataset2\dataset\5749.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0147.jpg,my_dataset2\dataset\5297.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0148.jpg,my_dataset2\dataset\322.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0149.jpg,my_dataset2\dataset\8248.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0150.jpg,my_dataset2\dataset\6055.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0151.jpg,my_dataset2\dataset\5716.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0152.jpg,my_dataset2\dataset\2399.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0153.jpg,my_dataset2\dataset\373.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0154.jpg,my_dataset2\dataset\9382.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0155.jpg,my_dataset2\dataset\7958.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0156.jpg,my_dataset2\dataset\3824.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0157.jpg,my_dataset2\dataset\9413.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0158.jpg,my_dataset2\dataset\3989.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0159.jpg,my_dataset2\dataset\9993.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0160.jpg,my_dataset2\dataset\5325.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0161.jpg,my_dataset2\dataset\1022.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0162.jpg,my_dataset2\dataset\1057.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0163.jpg,my_dataset2\dataset\9686.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0164.jpg,my_dataset2\dataset\9918.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0165.jpg,my_dataset2\dataset\5459.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0166.jpg,my_dataset2\dataset\2462.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0167.jpg,my_dataset2\dataset\7647.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0168.jpg,my_dataset2\dataset\1857.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0169.jpg,my_dataset2\dataset\4307.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0170.jpg,my_dataset2\dataset\6113.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0171.jpg,my_dataset2\dataset\2742.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0172.jpg,my_dataset2\dataset\4487.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0173.jpg,my_dataset2\dataset\6553.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0174.jpg,my_dataset2\dataset\2247.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0175.jpg,my_dataset2\dataset\8399.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0176.jpg,my_dataset2\dataset\6749.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0177.jpg,my_dataset2\dataset\7104.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0178.jpg,my_dataset2\dataset\816.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0179.jpg,my_dataset2\dataset\9599.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0180.jpg,my_dataset2\dataset\3340.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0181.jpg,my_dataset2\dataset\6203.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0182.jpg,my_dataset2\dataset\1989.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0183.jpg,my_dataset2\dataset\6132.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0184.jpg,my_dataset2\dataset\3313.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0185.jpg,my_dataset2\dataset\1250.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0186.jpg,my_dataset2\dataset\2206.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0187.jpg,my_dataset2\dataset\4795.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0188.jpg,my_dataset2\dataset\9571.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0189.jpg,my_dataset2\dataset\9707.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0190.jpg,my_dataset2\dataset\4248.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0191.jpg,my_dataset2\dataset\4328.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0192.jpg,my_dataset2\dataset\8827.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0193.jpg,my_dataset2\dataset\5619.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0194.jpg,my_dataset2\dataset\8188.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0195.jpg,my_dataset2\dataset\982.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0196.jpg,my_dataset2\dataset\3653.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0197.jpg,my_dataset2\dataset\8750.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0198.jpg,my_dataset2\dataset\5776.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0199.jpg,my_dataset2\dataset\72.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0200.jpg,my_dataset2\dataset\4690.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0201.jpg,my_dataset2\dataset\7282.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0202.jpg,my_dataset2\dataset\245.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0203.jpg,my_dataset2\dataset\2218.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0204.jpg,my_dataset2\dataset\1616.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0205.jpg,my_dataset2\dataset\8357.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0206.jpg,my_dataset2\dataset\8534.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0207.jpg,my_dataset2\dataset\383.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0208.jpg,my_dataset2\dataset\1375.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0209.jpg,my_dataset2\dataset\1278.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0210.jpg,my_dataset2\dataset\1280.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0211.jpg,my_dataset2\dataset\9341.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0212.jpg,my_dataset2\dataset\1557.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0213.jpg,my_dataset2\dataset\1440.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0214.jpg,my_dataset2\dataset\1731.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0215.jpg,my_dataset2\dataset\460.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0216.jpg,my_dataset2\dataset\9276.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0217.jpg,my_dataset2\dataset\8812.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0218.jpg,my_dataset2\dataset\7750.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0219.jpg,my_dataset2\dataset\1992.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0220.jpg,my_dataset2\dataset\4920.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0221.jpg,my_dataset2\dataset\4966.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0222.jpg,my_dataset2\dataset\3043.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0223.jpg,my_dataset2\dataset\7503.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0224.jpg,my_dataset2\dataset\6941.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0225.jpg,my_dataset2\dataset\9521.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0226.jpg,my_dataset2\dataset\1960.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0227.jpg,my_dataset2\dataset\5910.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0228.jpg,my_dataset2\dataset\7951.jpg,cat
