full_path/path/class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0036.jpg/my_dataset2\dataset\7458.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0037.jpg/my_dataset2\dataset\7037.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0038.jpg/my_dataset2\dataset\2242.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0039.jpg/my_dataset2\dataset\9453.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0040.jpg/my_dataset2\dataset\4479.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0041.jpg/my_dataset2\dataset\5453.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0042.jpg/my_dataset2\dataset\5930.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0043.jpg/my_dataset2\dataset\1077.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0044.jpg/my_dataset2\dataset\8081.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0045.jpg/my_dataset2\dataset\9877.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0046.jpg/my_dataset2\dataset\6732.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0047.jpg/my_dataset2\dataset\1854.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0048.jpg/my_dataset2\dataset\3010.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0049.jpg/my_dataset2\dataset\5370.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0050.jpg/my_dataset2\dataset\1689.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0051.jpg/my_dataset2\dataset\5557.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0052.jpg/my_dataset2\dataset\3641.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0053.jpg/my_dataset2\dataset\8074.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0054.jpg/my_dataset2\dataset\3732.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0055.jpg/my_dataset2\dataset\6127.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0056.jpg/my_dataset2\dataset\8402.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0057.jpg/my_dataset2\dataset\2030.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0058.jpg/my_dataset2\dataset\7361.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0059.jpg/my_dataset2\dataset\974.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0060.jpg/my_dataset2\dataset\9976.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0061.jpg/my_dataset2\dataset\1465.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0062.jpg/my_dataset2\dataset\1457.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0063.jpg/my_dataset2\dataset\6232.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0064.jpg/my_dataset2\dataset\2131.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0065.jpg/my_dataset2\dataset\3036.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0066.jpg/my_dataset2\dataset\4041.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0067.jpg/my_dataset2\dataset\455.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0068.jpg/my_dataset2\dataset\8366.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0069.jpg/my_dataset2\dataset\430.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0070.jpg/my_dataset2\dataset\2000.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0071.jpg/my_dataset2\dataset\9021.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0072.jpg/my_dataset2\dataset\5787.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0073.jpg/my_dataset2\dataset\5608.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0074.jpg/my_dataset2\dataset\123.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0075.jpg/my_dataset2\dataset\3294.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0076.jpg/my_dataset2\dataset\934.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0077.jpg/my_dataset2\dataset\7798.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0078.jpg/my_dataset2\dataset\4533.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0079.jpg/my_dataset2\dataset\7029.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0080.jpg/my_dataset2\dataset\1238.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0081.jpg/my_dataset2\dataset\4181.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0082.jpg/my_dataset2\dataset\862.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0083.jpg/my_dataset2\dataset\4460.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0084.jpg/my_dataset2\dataset\5064.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0085.jpg/my_dataset2\dataset\2478.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0086.jpg/my_dataset2\dataset\4518.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0087.jpg/my_dataset2\dataset\4258.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0088.jpg/my_dataset2\dataset\9116.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0089.jpg/my_dataset2\dataset\5345.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0090.jpg/my_dataset2\dataset\5783.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0091.jpg/my_dataset2\dataset\1645.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0092.jpg/my_dataset2\dataset\8535.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0093.jpg/my_dataset2\dataset\2394.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0094.jpg/my_dataset2\dataset\3181.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0095.jpg/my_dataset2\dataset\3662.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0096.jpg/my_dataset2\dataset\2543.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0097.jpg/my_dataset2\dataset\4586.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0098.jpg/my_dataset2\dataset\4571.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0099.jpg/my_dataset2\dataset\1836.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0100.jpg/my_dataset2\dataset\778.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0101.jpg/my_dataset2\dataset\8272.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0102.jpg/my_dataset2\dataset\8274.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0103.jpg/my_dataset2\dataset\4637.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0104.jpg/my_dataset2\dataset\8214.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0105.jpg/my_dataset2\dataset\3804.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0106.jpg/my_dataset2\dataset\5136.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0107.jpg/my_dataset2\dataset\8031.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0108.jpg/my_dataset2\dataset\1765.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0109.jpg/my_dataset2\dataset\4300.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0110.jpg/my_dataset2\dataset\5021.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0111.jpg/my_dataset2\dataset\5205.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0112.jpg/my_dataset2\dataset\23.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0113.jpg/my_dataset2\dataset\1000.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0114.jpg/my_dataset2\dataset\3472.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0115.jpg/my_dataset2\dataset\8652.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0116.jpg/my_dataset2\dataset\8112.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0117.jpg/my_dataset2\dataset\3670.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0118.jpg/my_dataset2\dataset\8239.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0119.jpg/my_dataset2\dataset\7352.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0120.jpg/my_dataset2\dataset\9480.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0121.jpg/my_dataset2\dataset\5443.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0122.jpg/my_dataset2\dataset\6223.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0123.jpg/my_dataset2\dataset\7731.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0124.jpg/my_dataset2\dataset\7055.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0125.jpg/my_dataset2\dataset\6722.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0126.jpg/my_dataset2\dataset\3977.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0127.jpg/my_dataset2\dataset\7359.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0128.jpg/my_dataset2\dataset\2815.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0129.jpg/my_dataset2\dataset\8793.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0130.jpg/my_dataset2\dataset\8692.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0131.jpg/my_dataset2\dataset\1871.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0132.jpg/my_dataset2\dataset\5940.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0133.jpg/my_dataset2\dataset\4918.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0134.jpg/my_dataset2\dataset\9066.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0135.jpg/my_dataset2\dataset\4257.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0136.jpg/my_dataset2\dataset\7556.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0137.jpg/my_dataset2\dataset\9534.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0138.jpg/my_dataset2\dataset\7764.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0139.jpg/my_dataset2\dataset\3081.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0140.jpg/my_dataset2\dataset\1677.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0141.jpg/my_dataset2\dataset\8614.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0142.jpg/my_dataset2\dataset\515.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0143.jpg/my_dataset2\dataset\4221.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0144.jpg/my_dataset2\dataset\6125.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0145.jpg/my_dataset2\dataset\6075.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0146.jpg/my_dataset2\dataset\9970.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0147.jpg/my_dataset2\dataset\2035.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0148.jpg/my_dataset2\dataset\9523.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0149.jpg/my_dataset2\dataset\3176.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0150.jpg/my_dataset2\dataset\739.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0151.jpg/my_dataset2\dataset\4621.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0152.jpg/my_dataset2\dataset\895.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0153.jpg/my_dataset2\dataset\7563.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0154.jpg/my_dataset2\dataset\1839.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0155.jpg/my_dataset2\dataset\844.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0156.jpg/my_dataset2\dataset\8032.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0157.jpg/my_dataset2\dataset\7867.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0158.jpg/my_dataset2\dataset\3457.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0159.jpg/my_dataset2\dataset\6063.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0160.jpg/my_dataset2\dataset\403.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0161.jpg/my_dataset2\dataset\1992.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0162.jpg/my_dataset2\dataset\2188.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0163.jpg/my_dataset2\dataset\889.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0164.jpg/my_dataset2\dataset\9322.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0165.jpg/my_dataset2\dataset\1916.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0166.jpg/my_dataset2\dataset\9678.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0167.jpg/my_dataset2\dataset\3373.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0168.jpg/my_dataset2\dataset\3907.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0169.jpg/my_dataset2\dataset\9814.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0170.jpg/my_dataset2\dataset\9971.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0171.jpg/my_dataset2\dataset\6420.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0172.jpg/my_dataset2\dataset\7173.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0173.jpg/my_dataset2\dataset\2271.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0174.jpg/my_dataset2\dataset\1968.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0175.jpg/my_dataset2\dataset\3261.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0176.jpg/my_dataset2\dataset\8971.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0177.jpg/my_dataset2\dataset\8389.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0178.jpg/my_dataset2\dataset\5435.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0179.jpg/my_dataset2\dataset\694.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0180.jpg/my_dataset2\dataset\3568.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0181.jpg/my_dataset2\dataset\2352.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0182.jpg/my_dataset2\dataset\3690.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0183.jpg/my_dataset2\dataset\1102.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0184.jpg/my_dataset2\dataset\1774.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0185.jpg/my_dataset2\dataset\5446.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0186.jpg/my_dataset2\dataset\3610.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0187.jpg/my_dataset2\dataset\8029.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0188.jpg/my_dataset2\dataset\9388.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0189.jpg/my_dataset2\dataset\5200.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0190.jpg/my_dataset2\dataset\3454.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0191.jpg/my_dataset2\dataset\6340.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0192.jpg/my_dataset2\dataset\2300.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0193.jpg/my_dataset2\dataset\17.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0194.jpg/my_dataset2\dataset\6095.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0195.jpg/my_dataset2\dataset\909.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0196.jpg/my_dataset2\dataset\1650.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0197.jpg/my_dataset2\dataset\1935.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0198.jpg/my_dataset2\dataset\6019.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0199.jpg/my_dataset2\dataset\5850.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0200.jpg/my_dataset2\dataset\917.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0201.jpg/my_dataset2\dataset\9610.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0202.jpg/my_dataset2\dataset\4924.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0203.jpg/my_dataset2\dataset\691.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0204.jpg/my_dataset2\dataset\409.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0205.jpg/my_dataset2\dataset\7027.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0206.jpg/my_dataset2\dataset\9849.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0207.jpg/my_dataset2\dataset\6079.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0208.jpg/my_dataset2\dataset\1223.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0209.jpg/my_dataset2\dataset\4696.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0210.jpg/my_dataset2\dataset\1607.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0211.jpg/my_dataset2\dataset\4214.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0212.jpg/my_dataset2\dataset\9940.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0213.jpg/my_dataset2\dataset\2560.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0214.jpg/my_dataset2\dataset\4755.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0215.jpg/my_dataset2\dataset\359.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0216.jpg/my_dataset2\dataset\2475.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0217.jpg/my_dataset2\dataset\8309.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0218.jpg/my_dataset2\dataset\4050.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0219.jpg/my_dataset2\dataset\2055.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0220.jpg/my_dataset2\dataset\9759.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0221.jpg/my_dataset2\dataset\7322.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0222.jpg/my_dataset2\dataset\6191.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0223.jpg/my_dataset2\dataset\1341.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0224.jpg/my_dataset2\dataset\9229.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0225.jpg/my_dataset2\dataset\2445.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0226.jpg/my_dataset2\dataset\8064.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0227.jpg/my_dataset2\dataset\8266.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0228.jpg/my_dataset2\dataset\8566.jpg/cat
