full_path,path,class
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8360.jpg,my_dataset2\dataset\8360.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9266.jpg,my_dataset2\dataset\9266.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7371.jpg,my_dataset2\dataset\7371.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6191.jpg,my_dataset2\dataset\6191.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\199.jpg,my_dataset2\dataset\199.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\427.jpg,my_dataset2\dataset\427.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4149.jpg,my_dataset2\dataset\4149.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2325.jpg,my_dataset2\dataset\2325.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6885.jpg,my_dataset2\dataset\6885.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2255.jpg,my_dataset2\dataset\2255.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5738.jpg,my_dataset2\dataset\5738.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9510.jpg,my_dataset2\dataset\9510.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5242.jpg,my_dataset2\dataset\5242.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\380.jpg,my_dataset2\dataset\380.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5126.jpg,my_dataset2\dataset\5126.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6605.jpg,my_dataset2\dataset\6605.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2948.jpg,my_dataset2\dataset\2948.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4385.jpg,my_dataset2\dataset\4385.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1980.jpg,my_dataset2\dataset\1980.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8674.jpg,my_dataset2\dataset\8674.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5649.jpg,my_dataset2\dataset\5649.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\936.jpg,my_dataset2\dataset\936.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9026.jpg,my_dataset2\dataset\9026.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2715.jpg,my_dataset2\dataset\2715.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1056.jpg,my_dataset2\dataset\1056.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9144.jpg,my_dataset2\dataset\9144.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1133.jpg,my_dataset2\dataset\1133.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5249.jpg,my_dataset2\dataset\5249.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6799.jpg,my_dataset2\dataset\6799.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5193.jpg,my_dataset2\dataset\5193.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5178.jpg,my_dataset2\dataset\5178.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8944.jpg,my_dataset2\dataset\8944.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4710.jpg,my_dataset2\dataset\4710.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5238.jpg,my_dataset2\dataset\5238.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8876.jpg,my_dataset2\dataset\8876.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1639.jpg,my_dataset2\dataset\1639.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7261.jpg,my_dataset2\dataset\7261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3624.jpg,my_dataset2\dataset\3624.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4684.jpg,my_dataset2\dataset\4684.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4810.jpg,my_dataset2\dataset\4810.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\869.jpg,my_dataset2\dataset\869.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1921.jpg,my_dataset2\dataset\1921.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6150.jpg,my_dataset2\dataset\6150.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5338.jpg,my_dataset2\dataset\5338.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2757.jpg,my_dataset2\dataset\2757.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3638.jpg,my_dataset2\dataset\3638.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2265.jpg,my_dataset2\dataset\2265.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\171.jpg,my_dataset2\dataset\171.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8904.jpg,my_dataset2\dataset\8904.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\126.jpg,my_dataset2\dataset\126.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7536.jpg,my_dataset2\dataset\7536.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6111.jpg,my_dataset2\dataset\6111.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6474.jpg,my_dataset2\dataset\6474.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6760.jpg,my_dataset2\dataset\6760.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9550.jpg,my_dataset2\dataset\9550.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2268.jpg,my_dataset2\dataset\2268.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7492.jpg,my_dataset2\dataset\7492.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9961.jpg,my_dataset2\dataset\9961.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7655.jpg,my_dataset2\dataset\7655.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8695.jpg,my_dataset2\dataset\8695.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5739.jpg,my_dataset2\dataset\5739.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8844.jpg,my_dataset2\dataset\8844.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4502.jpg,my_dataset2\dataset\4502.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9193.jpg,my_dataset2\dataset\9193.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2175.jpg,my_dataset2\dataset\2175.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2185.jpg,my_dataset2\dataset\2185.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5741.jpg,my_dataset2\dataset\5741.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9233.jpg,my_dataset2\dataset\9233.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6892.jpg,my_dataset2\dataset\6892.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8022.jpg,my_dataset2\dataset\8022.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9411.jpg,my_dataset2\dataset\9411.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5572.jpg,my_dataset2\dataset\5572.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7973.jpg,my_dataset2\dataset\7973.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4366.jpg,my_dataset2\dataset\4366.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6354.jpg,my_dataset2\dataset\6354.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9195.jpg,my_dataset2\dataset\9195.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5674.jpg,my_dataset2\dataset\5674.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9614.jpg,my_dataset2\dataset\9614.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1269.jpg,my_dataset2\dataset\1269.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7209.jpg,my_dataset2\dataset\7209.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8736.jpg,my_dataset2\dataset\8736.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7357.jpg,my_dataset2\dataset\7357.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6606.jpg,my_dataset2\dataset\6606.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5177.jpg,my_dataset2\dataset\5177.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5353.jpg,my_dataset2\dataset\5353.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1966.jpg,my_dataset2\dataset\1966.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2991.jpg,my_dataset2\dataset\2991.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9292.jpg,my_dataset2\dataset\9292.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5679.jpg,my_dataset2\dataset\5679.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6404.jpg,my_dataset2\dataset\6404.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5766.jpg,my_dataset2\dataset\5766.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7163.jpg,my_dataset2\dataset\7163.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8246.jpg,my_dataset2\dataset\8246.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4521.jpg,my_dataset2\dataset\4521.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9192.jpg,my_dataset2\dataset\9192.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3149.jpg,my_dataset2\dataset\3149.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4436.jpg,my_dataset2\dataset\4436.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1818.jpg,my_dataset2\dataset\1818.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2932.jpg,my_dataset2\dataset\2932.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9491.jpg,my_dataset2\dataset\9491.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3775.jpg,my_dataset2\dataset\3775.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4612.jpg,my_dataset2\dataset\4612.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9154.jpg,my_dataset2\dataset\9154.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4853.jpg,my_dataset2\dataset\4853.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7448.jpg,my_dataset2\dataset\7448.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6787.jpg,my_dataset2\dataset\6787.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7196.jpg,my_dataset2\dataset\7196.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5044.jpg,my_dataset2\dataset\5044.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5407.jpg,my_dataset2\dataset\5407.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4050.jpg,my_dataset2\dataset\4050.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2424.jpg,my_dataset2\dataset\2424.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9601.jpg,my_dataset2\dataset\9601.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2258.jpg,my_dataset2\dataset\2258.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5705.jpg,my_dataset2\dataset\5705.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3572.jpg,my_dataset2\dataset\3572.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2210.jpg,my_dataset2\dataset\2210.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3069.jpg,my_dataset2\dataset\3069.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3029.jpg,my_dataset2\dataset\3029.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4360.jpg,my_dataset2\dataset\4360.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9738.jpg,my_dataset2\dataset\9738.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4231.jpg,my_dataset2\dataset\4231.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8920.jpg,my_dataset2\dataset\8920.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5610.jpg,my_dataset2\dataset\5610.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5896.jpg,my_dataset2\dataset\5896.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\589.jpg,my_dataset2\dataset\589.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1765.jpg,my_dataset2\dataset\1765.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7110.jpg,my_dataset2\dataset\7110.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1748.jpg,my_dataset2\dataset\1748.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9434.jpg,my_dataset2\dataset\9434.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7494.jpg,my_dataset2\dataset\7494.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7886.jpg,my_dataset2\dataset\7886.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\970.jpg,my_dataset2\dataset\970.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6678.jpg,my_dataset2\dataset\6678.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8803.jpg,my_dataset2\dataset\8803.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4004.jpg,my_dataset2\dataset\4004.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6363.jpg,my_dataset2\dataset\6363.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1455.jpg,my_dataset2\dataset\1455.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4869.jpg,my_dataset2\dataset\4869.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8696.jpg,my_dataset2\dataset\8696.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1342.jpg,my_dataset2\dataset\1342.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4843.jpg,my_dataset2\dataset\4843.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4648.jpg,my_dataset2\dataset\4648.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\75.jpg,my_dataset2\dataset\75.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\839.jpg,my_dataset2\dataset\839.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8525.jpg,my_dataset2\dataset\8525.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\500.jpg,my_dataset2\dataset\500.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9649.jpg,my_dataset2\dataset\9649.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9555.jpg,my_dataset2\dataset\9555.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7156.jpg,my_dataset2\dataset\7156.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7683.jpg,my_dataset2\dataset\7683.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3648.jpg,my_dataset2\dataset\3648.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6584.jpg,my_dataset2\dataset\6584.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7862.jpg,my_dataset2\dataset\7862.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8979.jpg,my_dataset2\dataset\8979.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1454.jpg,my_dataset2\dataset\1454.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5640.jpg,my_dataset2\dataset\5640.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\512.jpg,my_dataset2\dataset\512.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7208.jpg,my_dataset2\dataset\7208.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9428.jpg,my_dataset2\dataset\9428.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2900.jpg,my_dataset2\dataset\2900.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4276.jpg,my_dataset2\dataset\4276.jpg,cat
